8199288.1 8204937.6 8261065.6 8118176.9 8123734.4 7988560.4 8184269.8 7990291.8 
5173421.9 5286946.5 5272773.3 5215616.5 5159908.5 5229264.5 5226865.3 5189403.4 
4817242.0 4758939.5 4822951.5 4762840.9 4745927.8 4796765.1 4823743.5 4694227.2 
5012571.5 5021439.6 5053512.7 4993353.8 4978899.4 4997371.4 5025196.3 4965110.2 
2033906.2 2474909.4 1976370.5 2224664.9 2451004.4 1912910.2 2092379.6 2317382.7 
2182083.4 2217963.3 2235858.7 1976925.3 2552554.5 2306009.5 2073025.8 2486834.7 
4909632.7 4950790.2 4984642.3 4972796.8 4957533.8 4916287.7 4948385.3 4914054.2 
4845933.9 4883766.4 4932291.7 4900941.0 4907503.6 4852282.7 4888434.0 4858248.2 
4720871.0 4742966.5 4782529.4 4762670.2 4766275.1 4716834.4 4753875.7 4718586.5 
4247366.6 4291267.3 4313712.8 4311382.0 4292435.9 4264531.9 4296356.7 4265750.3 
2484699.2 2563227.9 2353391.4 2397302.0 2433581.0 2375689.6 1980520.7 2325539.1 
1719631.3 1776179.7 1688278.3 1702134.5 1773295.9 1794675.2 1721896.5 1651359.2 
2503354.5 2532697.1 2308789.6 2478619.3 2362725.6 2529350.6 2470437.1 2372388.7 
4708319.6 4729683.5 4724924.0 4749772.9 4779034.4 4776442.2 4688606.7 4687091.7 
4975852.2 5033508.1 5005606.3 5026403.4 5051425.5 5030325.0 4972044.9 4972076.8 
4887665.2 4947482.5 4919013.4 4942126.7 4965691.1 4944041.5 4889351.0 4888941.2 
4796800.5 4851434.9 4823664.9 4847050.3 4873197.4 4847348.1 4799059.4 4794347.5 
4713331.3 4777360.1 4749955.3 4764461.9 4795032.3 4772198.6 4724070.0 4718051.3 
4654353.5 4724871.7 4694333.9 4714468.7 4736532.9 4719634.1 4664675.7 4665651.5 
4618158.6 4676067.9 4643676.8 4666726.2 4677585.0 4674578.2 4625337.6 4627445.4 
4432894.8 4481799.4 4471921.9 4468102.2 4490784.9 4489597.6 4450765.6 4444381.6 
3527475.5 3524974.4 3510311.5 3543851.6 3509148.2 3539694.2 3483640.8 3501842.0 
2156283.5 2215365.8 2169056.2 2197988.8 2178660.0 2170164.6 2161486.6 2161871.1 
1580990.2 1636733.7 1604428.2 1656674.6 1638733.1 1621522.5 1599230.8 1616661.3 
1445173.2 1476357.6 1488504.3 1401081.6 1397737.1 1370801.9 1492769.0 1505316.8 
1762185.3 1790897.0 1777272.2 1815911.0 1764868.5 1747046.2 1768076.2 1756399.1 
2609915.1 2597358.5 2596710.0 2633052.7 2596547.4 2613225.5 2599742.6 2616731.4 
4036563.2 4059377.8 4074663.7 4097430.9 4051984.0 4083380.6 4125315.3 4055598.2 
4329104.6 4366275.7 4402549.1 4406305.4 4365721.6 4384649.3 4441053.1 4367770.2 
4319116.4 4352703.5 4382409.0 4395547.3 4349566.8 4371366.9 4430700.3 4361700.6 
4293126.7 4331895.7 4356759.2 4369748.2 4324741.8 4360839.7 4414439.6 4334638.0 
