Bucket: 0. Cell count: 1024. valid slot count: 10660. Load factor: 0.800781 Probe sum: 1778, Avg probe dis: 1.74
Bucket: 0. Cell count: 2048. valid slot count: 20474. Load factor: 0.769005 Probe sum: 3010, Avg probe dis: 1.47
Bucket: 0. Cell count: 4096. valid slot count: 38941. Load factor: 0.731314 Probe sum: 5365, Avg probe dis: 1.31
Bucket: 0. Cell count: 8192. valid slot count: 79549. Load factor: 0.746967 Probe sum: 11160, Avg probe dis: 1.36
Bucket: 0. Cell count: 16384. valid slot count: 154491. Load factor: 0.725337 Probe sum: 21138, Avg probe dis: 1.29
Bucket: 0. Cell count: 32768. valid slot count: 304216. Load factor: 0.714149 Probe sum: 41379, Avg probe dis: 1.26
Bucket: 0. Cell count: 65536. valid slot count: 615642. Load factor: 0.722612 Probe sum: 83971, Avg probe dis: 1.28
Bucket: 0. Cell count: 131072. valid slot count: 1087003. Load factor: 0.637937 Probe sum: 144994, Avg probe dis: 1.11
Bucket: 0. Cell count: 262144. valid slot count: 2303430. Load factor: 0.675914 Probe sum: 305182, Avg probe dis: 1.16
Bucket: 0. Cell count: 524288. valid slot count: 4407000. Load factor: 0.646591 Probe sum: 585044, Avg probe dis: 1.12
Bucket: 0. Cell count: 1048576. valid slot count: 8748789. Load factor: 0.641807 Probe sum: 1164188, Avg probe dis: 1.11
Bucket: 0. Cell count: 2097152. valid slot count: 16150211. Load factor: 0.592386 Probe sum: 2223152, Avg probe dis: 1.06
Bucket: 0. Cell count: 4194304. valid slot count: 33994584. Load factor: 0.623457 Probe sum: 4556941, Avg probe dis: 1.09
Bucket: 0. Cell count: 8388608. valid slot count: 69162882. Load factor: 0.634220 Probe sum: 9189527, Avg probe dis: 1.10
