Bucket: 0. Cell count: 1024. valid slot count: 11078. Load factor: 0.832181 Probe sum: 2230, Avg probe dis: 2.18
Bucket: 0. Cell count: 2048. valid slot count: 22369. Load factor: 0.840182 Probe sum: 4348, Avg probe dis: 2.12
Bucket: 0. Cell count: 4096. valid slot count: 44933. Load factor: 0.843844 Probe sum: 9341, Avg probe dis: 2.28
Bucket: 0. Cell count: 8192. valid slot count: 87187. Load factor: 0.818688 Probe sum: 15680, Avg probe dis: 1.91
Bucket: 0. Cell count: 16384. valid slot count: 173981. Load factor: 0.816843 Probe sum: 30852, Avg probe dis: 1.88
Bucket: 0. Cell count: 32768. valid slot count: 331394. Load factor: 0.777949 Probe sum: 51080, Avg probe dis: 1.56
Bucket: 0. Cell count: 65536. valid slot count: 683280. Load factor: 0.802002 Probe sum: 113149, Avg probe dis: 1.73
Bucket: 0. Cell count: 131072. valid slot count: 1283881. Load factor: 0.753480 Probe sum: 183700, Avg probe dis: 1.40
Bucket: 0. Cell count: 262144. valid slot count: 2634536. Load factor: 0.773074 Probe sum: 395856, Avg probe dis: 1.51
Bucket: 0. Cell count: 524288. valid slot count: 5087331. Load factor: 0.746409 Probe sum: 715847, Avg probe dis: 1.37
Bucket: 0. Cell count: 1048576. valid slot count: 9891855. Load factor: 0.725662 Probe sum: 1351410, Avg probe dis: 1.29
Bucket: 0. Cell count: 2097152. valid slot count: 20446377. Load factor: 0.749969 Probe sum: 2900902, Avg probe dis: 1.38
Bucket: 0. Cell count: 4194304. valid slot count: 39751185. Load factor: 0.729032 Probe sum: 5432706, Avg probe dis: 1.30
Bucket: 0. Cell count: 8388608. valid slot count: 77815018. Load factor: 0.713559 Probe sum: 10410170, Avg probe dis: 1.24
